,ticker,name,exchange,url,yahoo
1576,PCOR,PIMCO MNGD COREBNDPL,tsx,https://money.tmx.com/en/quote/PCOR,PCOR.TO
1577,PD,PRECISION DRILL CORP,tsx,https://money.tmx.com/en/quote/PD,PD.TO
1578,PDC,INVESCO CDN DIV UN,tsx,https://money.tmx.com/en/quote/PDC,PDC.TO
1579,PDF,PURPOSE CORE DIV FND,tsx,https://money.tmx.com/en/quote/PDF,PDF.TO
1580,PDIV,PURPOSE ENHNCDIV ETF,tsx,https://money.tmx.com/en/quote/PDIV,PDIV.TO
1581,PDV,PRIME DIVIDEND CL A,tsx,https://money.tmx.com/en/quote/PDV,PDV.TO
1582,PDV.PR.A,PRIME DIVIDEND PR,tsx,https://money.tmx.com/en/quote/PDV.PR.A,PDV-PR-A.TO
1583,PEA,PIERIDAE ENERGY J,tsx,https://money.tmx.com/en/quote/PEA,PEA.TO
1584,PEAK,SUN PEAK METALS CORP.,tsxv,https://money.tmx.com/en/quote/PEAK,PEAK.V
1585,PET,PET VALU HLDGS J,tsx,https://money.tmx.com/en/quote/PET,PET.TO
1586,PEY,PEYTO EXPL & DEV,tsx,https://money.tmx.com/en/quote/PEY,PEY.TO
1587,PFAE,PICTON MAHONEYACTIVE,tsx,https://money.tmx.com/en/quote/PFAE,PFAE.TO
1588,PFB,PFB CORPORATION,tsx,https://money.tmx.com/en/quote/PFB,PFB.TO
1589,PFH.F,INVESCO CORPBNDCA$HG,tsx,https://money.tmx.com/en/quote/PFH.F,PFH-F.TO
1590,PFIA,PICTON MAHONEYINCOME,tsx,https://money.tmx.com/en/quote/PFIA,PFIA.TO
1591,PFL,INVESCO 1-3YRLADFLTG,tsx,https://money.tmx.com/en/quote/PFL,PFL.TO
1592,PFLS,PICTONMAHONY LNSHALT,tsx,https://money.tmx.com/en/quote/PFLS,PFLS.TO
1593,PFMN,PICTON MAHONEYMKTNEU,tsx,https://money.tmx.com/en/quote/PFMN,PFMN.TO
1594,PFMS,PICTONMAHNYMULT-STGY,tsx,https://money.tmx.com/en/quote/PFMS,PFMS.TO
1595,PFSS,PICTONMHNYFORTSPESIT,tsx,https://money.tmx.com/en/quote/PFSS,PFSS.TO
1596,PGI.UN,PIMCO GBL INCMOPP UN,tsx,https://money.tmx.com/en/quote/PGI.UN,PGI-UN.TO
1597,PHE,PURPOSE TACT HEGD EQ,tsx,https://money.tmx.com/en/quote/PHE,PHE.TO
1598,PHE.B,PURPOSE TACHG NN-CUR,tsx,https://money.tmx.com/en/quote/PHE.B,PHE-B.TO
1599,PHR,PURPOSE RL EST INCME,tsx,https://money.tmx.com/en/quote/PHR,PHR.TO
1600,PHW,PURPOSE INTL TACHGEQ,tsx,https://money.tmx.com/en/quote/PHW,PHW.TO
1601,PHX,PHX ENERGY SERVICES,tsx,https://money.tmx.com/en/quote/PHX,PHX.TO
1602,PHYS,SPROTT PHYGOLD CA UN,tsx,https://money.tmx.com/en/quote/PHYS,PHYS.TO
1603,PHYS.U,SPROTT PHY GLD UN US,tsx,https://money.tmx.com/en/quote/PHYS.U,PHYS-U.TO
1604,PIC.A,PREMIUM INCOME CL A,tsx,https://money.tmx.com/en/quote/PIC.A,PIC-A.TO
1605,PIC.PR.A,PREMIUM INCOME PR,tsx,https://money.tmx.com/en/quote/PIC.PR.A,PIC-PR-A.TO
1606,PID,PURPOSE INTL DIV UN,tsx,https://money.tmx.com/en/quote/PID,PID.TO
1607,PIF,POLARIS INFRAS J,tsx,https://money.tmx.com/en/quote/PIF,PIF.TO
1608,PIF.DB,POLARIS INFRAS J DEB,tsx,https://money.tmx.com/en/quote/PIF.DB,PIF-DB.TO
1609,PIN,PURPOSE MONTHLY INCM,tsx,https://money.tmx.com/en/quote/PIN,PIN.TO
1610,PINC,PURPOSE MULT-ASTINCM,tsx,https://money.tmx.com/en/quote/PINC,PINC.TO
1611,PINV,PURPOSE GLBLINNOVATR,tsx,https://money.tmx.com/en/quote/PINV,PINV.TO
1612,PIPE,PIPESTONE ENERGY J,tsx,https://money.tmx.com/en/quote/PIPE,PIPE.TO
1613,PKI,PARKLAND CORP.,tsx,https://money.tmx.com/en/quote/PKI,PKI.TO
1614,PLC,PARK LAWN CORP.,tsx,https://money.tmx.com/en/quote/PLC,PLC.TO
1615,PLC.DB,PARK LAWN CORP. DEB,tsx,https://money.tmx.com/en/quote/PLC.DB,PLC-DB.TO
1616,PLDI,PIMCO LWDURATNMOINCM,tsx,https://money.tmx.com/en/quote/PLDI,PLDI.TO
1617,PLV,INVESCO LOWVOLPORTFL,tsx,https://money.tmx.com/en/quote/PLV,PLV.TO
1618,PLZ.DB.E,PLAZA RETAILTR 5.1DB,tsx,https://money.tmx.com/en/quote/PLZ.DB.E,PLZ-DB-E.TO
1619,PLZ.UN,PLAZA RETAIL REIT UN,tsx,https://money.tmx.com/en/quote/PLZ.UN,PLZ-UN.TO
1620,PMB.UN,PICTON MAHONEY A UN,tsx,https://money.tmx.com/en/quote/PMB.UN,PMB-UN.TO
1621,PME,SENTRY PRIME METAL A,tsx,https://money.tmx.com/en/quote/PME,PME.TO
1622,PMIF,PIMCO MTHLYINCMETFUN,tsx,https://money.tmx.com/en/quote/PMIF,PMIF.TO
1623,PMIF.U,PIMCO MTHLY INCM US,tsx,https://money.tmx.com/en/quote/PMIF.U,PMIF-U.TO
1624,PMM,PURPOSE MULT-STGYNEU,tsx,https://money.tmx.com/en/quote/PMM,PMM.TO
1625,PMN,PROMIS NEUROSCI J,tsx,https://money.tmx.com/en/quote/PMN,PMN.TO
1626,PMNT,PIMCO GLBL SHRTCDA,tsx,https://money.tmx.com/en/quote/PMNT,PMNT.TO
1627,PMT,PERPETUAL ENERGY INC,tsx,https://money.tmx.com/en/quote/PMT,PMT.TO
1628,PMTS,CPI CARD GROUP INC.,tsx,https://money.tmx.com/en/quote/PMTS,PMTS.TO
1629,PNC.A,POSTMEDIA NTWRK C J,tsx,https://money.tmx.com/en/quote/PNC.A,PNC-A.TO
1630,PNC.B,POSTMEDIA NTWRK VV J,tsx,https://money.tmx.com/en/quote/PNC.B,PNC-B.TO
1631,PNE,PINE CLIFF ENERGY J,tsx,https://money.tmx.com/en/quote/PNE,PNE.TO
1632,PNP,PINETREE CAPITAL J,tsx,https://money.tmx.com/en/quote/PNP,PNP.TO
1633,POM,POLYMET MINING J,tsx,https://money.tmx.com/en/quote/POM,POM.TO
1634,POU,PARAMOUNT RES CL A,tsx,https://money.tmx.com/en/quote/POU,POU.TO
1635,POW,POWER CORP OF CDA SV,tsx,https://money.tmx.com/en/quote/POW,POW.TO
1636,POW.PR.A,POWER CORP 5.6% PR A,tsx,https://money.tmx.com/en/quote/POW.PR.A,POW-PR-A.TO
1637,POW.PR.B,POWER CORP 5.35% PR,tsx,https://money.tmx.com/en/quote/POW.PR.B,POW-PR-B.TO
1638,POW.PR.C,POWER CORP 5.80% PR,tsx,https://money.tmx.com/en/quote/POW.PR.C,POW-PR-C.TO
1639,POW.PR.D,POWER CORP 5.00% PR,tsx,https://money.tmx.com/en/quote/POW.PR.D,POW-PR-D.TO
1640,POW.PR.E,POWER CORP PART. PR,tsx,https://money.tmx.com/en/quote/POW.PR.E,POW-PR-E.TO
1641,POW.PR.F,POWER CORP SR861STPR,tsx,https://money.tmx.com/en/quote/POW.PR.F,POW-PR-F.TO
1642,POW.PR.G,POWER CORP 5.6% PR G,tsx,https://money.tmx.com/en/quote/POW.PR.G,POW-PR-G.TO
1643,PPL,PEMBINA PIPELINE,tsx,https://money.tmx.com/en/quote/PPL,PPL.TO
1644,PPL.PF.A,PEMBINA PIPE PR 21,tsx,https://money.tmx.com/en/quote/PPL.PF.A,PPL-PF-A.TO
1645,PPL.PF.C,PEMBINA PIPE PR 23,tsx,https://money.tmx.com/en/quote/PPL.PF.C,PPL-PF-C.TO
1646,PPL.PF.E,PEMBINA PIPE PR 25,tsx,https://money.tmx.com/en/quote/PPL.PF.E,PPL-PF-E.TO
1647,PPL.PR.A,PEMBINA PIPE SR 1 PR,tsx,https://money.tmx.com/en/quote/PPL.PR.A,PPL-PR-A.TO
1648,PPL.PR.C,PEMBINA PIPE SR 3 PR,tsx,https://money.tmx.com/en/quote/PPL.PR.C,PPL-PR-C.TO
1649,PPL.PR.E,PEMBINA PIPE SR 5 PR,tsx,https://money.tmx.com/en/quote/PPL.PR.E,PPL-PR-E.TO
1650,PPL.PR.G,PEMBINA PIPE SR 7 PR,tsx,https://money.tmx.com/en/quote/PPL.PR.G,PPL-PR-G.TO
1651,PPL.PR.I,PEMBINA PIPE SR 9 PR,tsx,https://money.tmx.com/en/quote/PPL.PR.I,PPL-PR-I.TO
1652,PPL.PR.O,PEMBINA PIPE PR 15,tsx,https://money.tmx.com/en/quote/PPL.PR.O,PPL-PR-O.TO
1653,PPL.PR.Q,PEMBINA PIPE PR 17,tsx,https://money.tmx.com/en/quote/PPL.PR.Q,PPL-PR-Q.TO
1654,PPL.PR.S,PEMBINA PIPE PR 19,tsx,https://money.tmx.com/en/quote/PPL.PR.S,PPL-PR-S.TO
1655,PPR,PRAIRIE PROVIDENT J,tsx,https://money.tmx.com/en/quote/PPR,PPR.TO
1656,PPS,INVESCO CDN PR UN,tsx,https://money.tmx.com/en/quote/PPS,PPS.TO
1657,PPTA,PERPETUA RES CORP. J,tsx,https://money.tmx.com/en/quote/PPTA,PPTA.TO
1658,PR,LYSANDER-SLATRPRACTV,tsx,https://money.tmx.com/en/quote/PR,PR.TO
1659,PRA,PURPOSE DIVERSRL AST,tsx,https://money.tmx.com/en/quote/PRA,PRA.TO
1660,PREF,EVOLVE DIVSTABLPR UN,tsx,https://money.tmx.com/en/quote/PREF,PREF.TO
1661,PRM,BIG PHARMA SPLIT A,tsx,https://money.tmx.com/en/quote/PRM,PRM.TO
1662,PRM.PR.A,BIG PHARMA SPLIT PR,tsx,https://money.tmx.com/en/quote/PRM.PR.A,PRM-PR-A.TO
1663,PRMW,PRIMO WATER CORP.,tsx,https://money.tmx.com/en/quote/PRMW,PRMW.TO
1664,PRN,PROFOUND MEDICAL,tsx,https://money.tmx.com/en/quote/PRN,PRN.TO
1665,PRP,PURPOSE CONSERV INCM,tsx,https://money.tmx.com/en/quote/PRP,PRP.TO
1666,PRQ,PETRUS RESOURCES J,tsx,https://money.tmx.com/en/quote/PRQ,PRQ.TO
1667,PRU,PERSEUS MINING ORD J,tsx,https://money.tmx.com/en/quote/PRU,PRU.TO
1668,PRV.UN,PRO REAL EST TR UN,tsx,https://money.tmx.com/en/quote/PRV.UN,PRV-UN.TO
1669,PSA,PURPOSE HIGH INTSVGS,tsx,https://money.tmx.com/en/quote/PSA,PSA.TO
1670,PSB,INVESCO1-5CORPBND UN,tsx,https://money.tmx.com/en/quote/PSB,PSB.TO
1671,PSD,PULSE SEISMIC INC.,tsx,https://money.tmx.com/en/quote/PSD,PSD.TO
1672,PSI,PASON SYSTEMS INC.,tsx,https://money.tmx.com/en/quote/PSI,PSI.TO
1673,PSK,PRAIRIESKY ROYALTY,tsx,https://money.tmx.com/en/quote/PSK,PSK.TO
1674,PSLV,SPROTT PHY SIL CDN,tsx,https://money.tmx.com/en/quote/PSLV,PSLV.TO
1675,PSLV.U,SPROTT PHY SILVER US,tsx,https://money.tmx.com/en/quote/PSLV.U,PSLV-U.TO
1676,PSU.U,PURPOSE US CASH USF,tsx,https://money.tmx.com/en/quote/PSU.U,PSU-U.TO
1677,PSY,INVESCO GLBSHRHLDRCA,tsx,https://money.tmx.com/en/quote/PSY,PSY.TO
1678,PSY.U,INVESCO GLBSHRHLDRUS,tsx,https://money.tmx.com/en/quote/PSY.U,PSY-U.TO
1679,PTI.UN,PIMCO TACT INCM A UN,tsx,https://money.tmx.com/en/quote/PTI.UN,PTI-UN.TO
1680,PTM,PLATINUM GRP METAL J,tsx,https://money.tmx.com/en/quote/PTM,PTM.TO
1681,PTO.UN,PIMCO TACT INCMOPP A,tsx,https://money.tmx.com/en/quote/PTO.UN,PTO-UN.TO
1682,PTS,POINTS INT'L LTD. J,tsx,https://money.tmx.com/en/quote/PTS,PTS.TO
1683,PUD,PURPOSE US DIVETF UN,tsx,https://money.tmx.com/en/quote/PUD,PUD.TO
1684,PUD.B,PURPOSE US DIV NNCUR,tsx,https://money.tmx.com/en/quote/PUD.B,PUD-B.TO
1685,PVG,PRETIUM RESOURCES J,tsx,https://money.tmx.com/en/quote/PVG,PVG.TO
1686,PVS.PR.F,PARTNERS VAL AA PR 8,tsx,https://money.tmx.com/en/quote/PVS.PR.F,PVS-PR-F.TO
1687,PVS.PR.G,PARTNERS VAL AA PR 9,tsx,https://money.tmx.com/en/quote/PVS.PR.G,PVS-PR-G.TO
1688,PVS.PR.H,PARTNERS VALAA PR 10,tsx,https://money.tmx.com/en/quote/PVS.PR.H,PVS-PR-H.TO
1689,PVS.PR.I,PARTNERS VALAA PR 11,tsx,https://money.tmx.com/en/quote/PVS.PR.I,PVS-PR-I.TO
1690,PVS.PR.J,PARTNERS VALAA PR 12,tsx,https://money.tmx.com/en/quote/PVS.PR.J,PVS-PR-J.TO
1691,PWF.PR.A,POWER FINANCIAL PR A,tsx,https://money.tmx.com/en/quote/PWF.PR.A,PWF-PR-A.TO
1692,PWF.PR.E,POWER FINANCIAL PR D,tsx,https://money.tmx.com/en/quote/PWF.PR.E,PWF-PR-E.TO
1693,PWF.PR.F,POWER FIN 5.25% PR E,tsx,https://money.tmx.com/en/quote/PWF.PR.F,PWF-PR-F.TO
1694,PWF.PR.G,POWER FIN 5.90% PR F,tsx,https://money.tmx.com/en/quote/PWF.PR.G,PWF-PR-G.TO
1695,PWF.PR.H,POWER FIN 5.75% PR H,tsx,https://money.tmx.com/en/quote/PWF.PR.H,PWF-PR-H.TO
1696,PWF.PR.I,POWER FIN 6% PR I,tsx,https://money.tmx.com/en/quote/PWF.PR.I,PWF-PR-I.TO
1697,PWF.PR.K,POWER FIN 4.95% PR K,tsx,https://money.tmx.com/en/quote/PWF.PR.K,PWF-PR-K.TO
1698,PWF.PR.L,POWER FIN 5.10% PR L,tsx,https://money.tmx.com/en/quote/PWF.PR.L,PWF-PR-L.TO
1699,PWF.PR.O,POWER FIN 5.80% PR O,tsx,https://money.tmx.com/en/quote/PWF.PR.O,PWF-PR-O.TO
1700,PWF.PR.P,POWER FIN 4.40% PR P,tsx,https://money.tmx.com/en/quote/PWF.PR.P,PWF-PR-P.TO
1701,PWF.PR.Q,POWER FINANCIAL PR Q,tsx,https://money.tmx.com/en/quote/PWF.PR.Q,PWF-PR-Q.TO
1702,PWF.PR.R,POWER FIN 5.50% PR R,tsx,https://money.tmx.com/en/quote/PWF.PR.R,PWF-PR-R.TO
1703,PWF.PR.S,POWER FIN 4.80% PR S,tsx,https://money.tmx.com/en/quote/PWF.PR.S,PWF-PR-S.TO
1704,PWF.PR.T,POWER FIN 4.20% PR T,tsx,https://money.tmx.com/en/quote/PWF.PR.T,PWF-PR-T.TO
1705,PWF.PR.Z,POWER FIN 5.15% PR V,tsx,https://money.tmx.com/en/quote/PWF.PR.Z,PWF-PR-Z.TO
1706,PWI,SUSTAIN PWR&INFRAS A,tsx,https://money.tmx.com/en/quote/PWI,PWI.TO
1707,PWI.PR.A,SUSTAIN PWR&INFRASPR,tsx,https://money.tmx.com/en/quote/PWI.PR.A,PWI-PR-A.TO
1708,PXC,INVESCO FTSE RAFICDN,tsx,https://money.tmx.com/en/quote/PXC,PXC.TO
1709,PXG,INVESCO FTSE GLB+ETF,tsx,https://money.tmx.com/en/quote/PXG,PXG.TO
1710,PXG.U,INVESCO FTSE GLB+ US,tsx,https://money.tmx.com/en/quote/PXG.U,PXG-U.TO
1711,PXS,INVESCFTSE USFND2 CA,tsx,https://money.tmx.com/en/quote/PXS,PXS.TO
1712,PXS.U,INVESCO FTSE ETF2 US,tsx,https://money.tmx.com/en/quote/PXS.U,PXS-U.TO
1713,PXT,PAREX RESOURCES J,tsx,https://money.tmx.com/en/quote/PXT,PXT.TO
1714,PXU.F,INVESCOFTSE US CA-HG,tsx,https://money.tmx.com/en/quote/PXU.F,PXU-F.TO
1715,PYF,PURPOSE PREM YLD ETF,tsx,https://money.tmx.com/en/quote/PYF,PYF.TO
1716,PYF.B,PURPOSE PREMNNCURHEG,tsx,https://money.tmx.com/en/quote/PYF.B,PYF-B.TO
1717,PYF.U,PURPOSEPREMNNCURHGUS,tsx,https://money.tmx.com/en/quote/PYF.U,PYF-U.TO
1718,PYR,PYROGENESIS CDA J,tsx,https://money.tmx.com/en/quote/PYR,PYR.TO
1719,PZA,PIZZA PIZZA ROYALTY,tsx,https://money.tmx.com/en/quote/PZA,PZA.TO
1720,PZC,INVSCOFTSE CA SML-MD,tsx,https://money.tmx.com/en/quote/PZC,PZC.TO
1721,PZW,INVESC FTSERAF GLBCA,tsx,https://money.tmx.com/en/quote/PZW,PZW.TO
1722,PZW.F,INVESCO FTSE SML-MD,tsx,https://money.tmx.com/en/quote/PZW.F,PZW-F.TO
1723,PZW.U,INVESCOFTSERAF GLBUS,tsx,https://money.tmx.com/en/quote/PZW.U,PZW-U.TO
1724,QAH,MACKENZIEUS LRGCAPCH,tsx,https://money.tmx.com/en/quote/QAH,QAH.TO
1725,QBB,MACKENZIE CDNAGGRBND,tsx,https://money.tmx.com/en/quote/QBB,QBB.TO
1726,QBR.A,QUEBECOR INC CL A MV,tsx,https://money.tmx.com/en/quote/QBR.A,QBR-A.TO
1727,QBR.B,QUEBECOR INC CL B SV,tsx,https://money.tmx.com/en/quote/QBR.B,QBR-B.TO
1728,QBTC,BITCOIN FUND A CAD,tsx,https://money.tmx.com/en/quote/QBTC,QBTC.TO
1729,QBTC.U,BITCOIN FUND CL A US,tsx,https://money.tmx.com/en/quote/QBTC.U,QBTC-U.TO
1730,QBTL,AGFIQ US ANTIBETCAHG,tsx,https://money.tmx.com/en/quote/QBTL,QBTL.TO
1731,QCD,AGFIQ CDN EQTY UN,tsx,https://money.tmx.com/en/quote/QCD,QCD.TO
1732,QCE,MACKENZIE CDNLRGCPEQ,tsx,https://money.tmx.com/en/quote/QCE,QCE.TO
1733,QCLN,1ST TRNSDQCLEANGREEN,tsx,https://money.tmx.com/en/quote/QCLN,QCLN.TO
1734,QCN,MACKENZIE CDN EQTYUN,tsx,https://money.tmx.com/en/quote/QCN,QCN.TO
1735,QDX,MACKENZIE INTLEQ IDX,tsx,https://money.tmx.com/en/quote/QDX,QDX.TO
1736,QDXB,MACKENZIEDVEXNABNDCH,tsx,https://money.tmx.com/en/quote/QDXB,QDXB.TO
1737,QDXH,MACKENZIE INTLEQ C-H,tsx,https://money.tmx.com/en/quote/QDXH,QDXH.TO
1738,QEBH,MACKENZIE EMRGMKTBND,tsx,https://money.tmx.com/en/quote/QEBH,QEBH.TO
1739,QEBL,MACKENZIE EMRGCURBND,tsx,https://money.tmx.com/en/quote/QEBL,QEBL.TO
1740,QEC,QUESTERRE CORP. J,tsx,https://money.tmx.com/en/quote/QEC,QEC.TO
1741,QEM,AGFIQ EMERGMKT EQ UN,tsx,https://money.tmx.com/en/quote/QEM,QEM.TO
1742,QETH.U,THE ETHERFND A UN US,tsx,https://money.tmx.com/en/quote/QETH.U,QETH-U.TO
1743,QETH.UN,THE ETHERFND A C$ UN,tsx,https://money.tmx.com/en/quote/QETH.UN,QETH-UN.TO
1744,QHY,MACKENZIE USBNDCAD-H,tsx,https://money.tmx.com/en/quote/QHY,QHY.TO
1745,QIE,AGFIQ INTL EQ ETF UN,tsx,https://money.tmx.com/en/quote/QIE,QIE.TO
1746,QINF,MACKENZIEGLBL INFRAS,tsx,https://money.tmx.com/en/quote/QINF,QINF.TO
1747,QMA,AGFIQ GLBBAL PORTFL,tsx,https://money.tmx.com/en/quote/QMA,QMA.TO
1748,QMY,AGFIQ GLB INCMPORTFL,tsx,https://money.tmx.com/en/quote/QMY,QMY.TO
1749,QQC,INVESCO NASDAQ100 C$,tsx,https://money.tmx.com/en/quote/QQC,QQC.TO
1750,QQC.F,INVESCO NASDQ100 HEG,tsx,https://money.tmx.com/en/quote/QQC.F,QQC-F.TO
1751,QQEQ,INVESCO NASDQ100=WGT,tsx,https://money.tmx.com/en/quote/QQEQ,QQEQ.TO
1752,QQEQ.F,INVESCO NASDQ100=HEG,tsx,https://money.tmx.com/en/quote/QQEQ.F,QQEQ-F.TO
1753,QQJR,INVESCO NASDQNEXT100,tsx,https://money.tmx.com/en/quote/QQJR,QQJR.TO
1754,QQJR.F,INVESCONASDQNXT100HG,tsx,https://money.tmx.com/en/quote/QQJR.F,QQJR-F.TO
1755,QRET,MACKENZIEDEVMKTRLEST,tsx,https://money.tmx.com/en/quote/QRET,QRET.TO
1756,QSB,MACKENZIE CDNSTBNDE,tsx,https://money.tmx.com/en/quote/QSB,QSB.TO
1757,QSP.UN,RESTAURANT BRNDLP UN,tsx,https://money.tmx.com/en/quote/QSP.UN,QSP-UN.TO
1758,QSR,RESTAURANT BRND INTL,tsx,https://money.tmx.com/en/quote/QSR,QSR.TO
1759,QTRH,QUARTERHILL INC.,tsx,https://money.tmx.com/en/quote/QTRH,QTRH.TO
1760,QUB,MACKENZIEUSAGGRBNDCH,tsx,https://money.tmx.com/en/quote/QUB,QUB.TO
1761,QUIG,MACKENZIE USCRPBND E,tsx,https://money.tmx.com/en/quote/QUIG,QUIG.TO
1762,QUS,AGFIQ US EQTY ETF UN,tsx,https://money.tmx.com/en/quote/QUS,QUS.TO
1763,QUU,MACKENZIE USLRGCAPEQ,tsx,https://money.tmx.com/en/quote/QUU,QUU.TO
1764,QUU.U,MACKENZIEUSLRGCPEQUS,tsx,https://money.tmx.com/en/quote/QUU.U,QUU-U.TO
1765,QXM,CI MORNSTAR NATBK QC,tsx,https://money.tmx.com/en/quote/QXM,QXM.TO
1766,R.P,ROCKPORT CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/R.P,R-P.V
1767,RA.UN,MIDDLEFLD GLBRL ASST,tsx,https://money.tmx.com/en/quote/RA.UN,RA-UN.TO
1768,RAK,RACKLA METALS INC.,tsxv,https://money.tmx.com/en/quote/RAK,RAK.V
1769,RATE,ARROW EC INCMADVANUN,tsx,https://money.tmx.com/en/quote/RATE,RATE.TO
1770,RAV.UN,RAVENSOURCE FUND UN,tsx,https://money.tmx.com/en/quote/RAV.UN,RAV-UN.TO
1771,RAY.A,STINGRAY GROUP SV,tsx,https://money.tmx.com/en/quote/RAY.A,RAY-A.TO
1772,RAY.B,STINGRAY VARY SV,tsx,https://money.tmx.com/en/quote/RAY.B,RAY-B.TO
1773,RBA,RITCHIE BROS AUCTION,tsx,https://money.tmx.com/en/quote/RBA,RBA.TO
1774,RBDI,RBC BLUBAYGLBDVRCA-H,tsx,https://money.tmx.com/en/quote/RBDI,RBDI.TO
1775,RBN.UN,BLUE RIBBON INCM UN,tsx,https://money.tmx.com/en/quote/RBN.UN,RBN-UN.TO
1776,RBNK,RBC CDNBNK YLD INDX,tsx,https://money.tmx.com/en/quote/RBNK,RBNK.TO
1777,RBO,RBC 1-5YR LDDCRP BND,tsx,https://money.tmx.com/en/quote/RBO,RBO.TO
1778,RBOT,HORIZONS ROBOTC&AUTO,tsx,https://money.tmx.com/en/quote/RBOT,RBOT.TO
1779,RBOT.U,HORIZON ROBOT&AUT US,tsx,https://money.tmx.com/en/quote/RBOT.U,RBOT-U.TO
1780,RBX,ROBEX RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/RBX,RBX.V
1781,RBZ.P,REBEL CAPITAL 2.0 CORP,tsxv,https://money.tmx.com/en/quote/RBZ.P,RBZ-P.V
1782,RCD,RBC QUANTCDNDIV LEAD,tsx,https://money.tmx.com/en/quote/RCD,RCD.TO
1783,RCE,RBC QUANT CDNEQLEADR,tsx,https://money.tmx.com/en/quote/RCE,RCE.TO
1784,RCG,RF CAPITAL GROUP INC,tsx,https://money.tmx.com/en/quote/RCG,RCG.TO
1785,RCG.PR.B,RF CAP GRP SER B PR,tsx,https://money.tmx.com/en/quote/RCG.PR.B,RCG-PR-B.TO
1786,RCH,RICHELIEU HARDWARE,tsx,https://money.tmx.com/en/quote/RCH,RCH.TO
1787,RCI.A,ROGERS COMM CL A,tsx,https://money.tmx.com/en/quote/RCI.A,RCI-A.TO
1788,RCI.B,ROGERS COMM CL B NV,tsx,https://money.tmx.com/en/quote/RCI.B,RCI-B.TO
1789,RCK,ROCK TECH LITHIUM INC.,tsxv,https://money.tmx.com/en/quote/RCK,RCK.V
1790,RCO.UN,MIDDLEFLD CAN-GLB UN,tsx,https://money.tmx.com/en/quote/RCO.UN,RCO-UN.TO
1791,RCR.P,CANNA 8 INVESTMENT TRUST,tsxv,https://money.tmx.com/en/quote/RCR.P,RCR-P.V
1792,RCT,ROCHESTER RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/RCT,RCT.V
1793,RDG,RIDGELINE MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/RDG,RDG.V
1794,RDL,REDLINE COMMUN GRP J,tsx,https://money.tmx.com/en/quote/RDL,RDL.TO
1795,RDS,RADISSON MINING RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/RDS,RDS.V
1796,RDU,RADIUS GOLD INC.,tsxv,https://money.tmx.com/en/quote/RDU,RDU.V
1797,RE,RE ROYALTIES LTD.,tsxv,https://money.tmx.com/en/quote/RE,RE.V
1798,REAL,REAL MATTERS INC.,tsx,https://money.tmx.com/en/quote/REAL,REAL.TO
1799,REAX,THE REAL BROKERAGE INC.,tsxv,https://money.tmx.com/en/quote/REAX,REAX.V
1800,REBL.P,GENESIS ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/REBL.P,REBL-P.V
1801,RECO,RECONNAISSANCE ENERGY AFRICA LTD.,tsxv,https://money.tmx.com/en/quote/RECO,RECO.V
1802,RECO.WT.A,RECONNAISSANCE ENERGY AFRICA LTD. WT 27MAY2024,tsxv,https://money.tmx.com/en/quote/RECO.WT.A,RECO-WT-A.V
1803,RECP,RECIPE UNLIMITED SV,tsx,https://money.tmx.com/en/quote/RECP,RECP.TO
1804,REG,REGULUS RESOURCES INC,tsxv,https://money.tmx.com/en/quote/REG,REG.V
1805,REI.UN,RIOCAN RL EST TR UN,tsx,https://money.tmx.com/en/quote/REI.UN,REI-UN.TO
1806,REIT,INVESCO REIT INCM CA,tsx,https://money.tmx.com/en/quote/REIT,REIT.TO
1807,REKO,REKO INTERNATIONAL GROUP INC,tsxv,https://money.tmx.com/en/quote/REKO,REKO.V
1808,REL,ROUGHRIDER EXPLORATION LIMITED,tsxv,https://money.tmx.com/en/quote/REL,REL.V
1809,RENT.P,SHINE BOX CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/RENT.P,RENT-P.V
1810,RET,REITMANS (CANADA) LIMITED,tsxv,https://money.tmx.com/en/quote/RET,RET.V
1811,RET.A,REITMANS (CANADA) LIMITED CL A,tsxv,https://money.tmx.com/en/quote/RET.A,RET-A.V
1812,REVO,REVOLUGROUP CANADA INC.,tsxv,https://money.tmx.com/en/quote/REVO,REVO.V
1813,REX,OREX MINERALS INC.,tsxv,https://money.tmx.com/en/quote/REX,REX.V
1814,RFC,RIFCO INC.,tsxv,https://money.tmx.com/en/quote/RFC,RFC.V
1815,RFP,RESOLUTE FOREST PROD,tsx,https://money.tmx.com/en/quote/RFP,RFP.TO
1816,RG,ROMIOS GOLD RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/RG,RG.V
1817,RGD,REUNION GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/RGD,RGD.V
1818,RGI,RECO INTERNATIONAL GROUP INC.,tsxv,https://money.tmx.com/en/quote/RGI,RGI.V
1819,RHC,ROYAL HELIUM LTD.,tsxv,https://money.tmx.com/en/quote/RHC,RHC.V
