,ticker,name,exchange,url,yahoo
2293,MDC.UN,DIGITAL CONSMRDIV UN,tsx,https://money.tmx.com/en/quote/MDC.UN,MDC-UN.TO
2294,MDF,MDF COMMERCE INC.,tsx,https://money.tmx.com/en/quote/MDF,MDF.TO
2295,MDI,MAJOR DRILLING GROUP,tsx,https://money.tmx.com/en/quote/MDI,MDI.TO
2296,MDL,MEDALLION RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/MDL,-
2297,MDM,MADORO METALS CORP.,tsxv,https://money.tmx.com/en/quote/MDM,-
2298,MDNA,MEDICENNA THERAPEU J,tsx,https://money.tmx.com/en/quote/MDNA,MDNA.TO
2299,MDP,MEDEXUS PHARMA J,tsx,https://money.tmx.com/en/quote/MDP,MDP.TO
2300,MDP.DB,MEDEXUS PHARMA J DEB,tsx,https://money.tmx.com/en/quote/MDP.DB,NotListed
2301,MDP.WT,MEDEXUS PHARMA J WT,tsx,https://money.tmx.com/en/quote/MDP.WT,MDP-WT.TO
2302,MDS.UN,HEALTHCARE SPECOP UN,tsx,https://money.tmx.com/en/quote/MDS.UN,MDS-UN.TO
2303,MDVD,MACKENZIEGLBL SUSDIV,tsx,https://money.tmx.com/en/quote/MDVD,MDVD.TO
2304,MDVD.U,MACKENZIEGLBSUSDIVUS,tsx,https://money.tmx.com/en/quote/MDVD.U,MDVD-U.TO
2305,MDX,MEDX HEALTH CORP,tsxv,https://money.tmx.com/en/quote/MDX,-
2306,ME,MONETA GOLD INC. J,tsx,https://money.tmx.com/en/quote/ME,ME.TO
2307,MED,MEDGOLD RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/MED,-
2308,MEE,MACKENZIE EMRGMKTS E,tsx,https://money.tmx.com/en/quote/MEE,MEE.TO
2309,MEED.P,MEED GROWTH CORP.,tsxv,https://money.tmx.com/en/quote/MEED.P,-
2310,MEG,MEG ENERGY CORP.,tsx,https://money.tmx.com/en/quote/MEG,MEG.TO
2311,MEK,METALS CREEK RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/MEK,-
2312,MEME.B,MANULIFE EMRG MKTSUN,tsx,https://money.tmx.com/en/quote/MEME.B,MEME-B.TO
2313,MENE,MENE INC.,tsxv,https://money.tmx.com/en/quote/MENE,-
2314,MEQ,MAINSTREET EQUITY J,tsx,https://money.tmx.com/en/quote/MEQ,MEQ.TO
2315,MERC.P,MERCURY ACQUISITIONS CORP.,tsxv,https://money.tmx.com/en/quote/MERC.P,-
2316,MERG,METAL ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/MERG,-
2317,MESH,EVOLVE METAVERSCA HG,tsx,https://money.tmx.com/en/quote/MESH,-
2318,MET,METALORE RESOURCES LIMITED,tsxv,https://money.tmx.com/en/quote/MET,-
2319,MEU,MACKENZIEMAXDVREUR E,tsx,https://money.tmx.com/en/quote/MEU,MEU.TO
2320,MEX,MEXICAN GOLD MINING CORP.,tsxv,https://money.tmx.com/en/quote/MEX,-
2321,MEX.WT,MEXICAN GOLD MINING CORP. WT 15JULY2024,tsxv,https://money.tmx.com/en/quote/MEX.WT,NotListed
2322,MFC,MANULIFE FINANCIAL,tsx,https://money.tmx.com/en/quote/MFC,MFC.TO
2323,MFC.PR.B,MANULIFE FIN SR 2 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.B,NotListed
2324,MFC.PR.C,MANULIFE FIN A PR 3,tsx,https://money.tmx.com/en/quote/MFC.PR.C,NotListed
2325,MFC.PR.F,MANULIFE FIN SR 3 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.F,NotListed
2326,MFC.PR.G,MANULIFE FIN SR 5 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.G,NotListed
2327,MFC.PR.H,MANULIFE FIN SR 7 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.H,NotListed
2328,MFC.PR.I,MANULIFE FIN SR 9 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.I,NotListed
2329,MFC.PR.J,MANULIFE FIN SR11 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.J,NotListed
2330,MFC.PR.K,MANULIFE FIN SR13 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.K,NotListed
2331,MFC.PR.L,MANULIFE FIN SR15 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.L,NotListed
2332,MFC.PR.M,MANULIFE FIN SR17 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.M,NotListed
2333,MFC.PR.N,MANULIFE FIN SR19 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.N,NotListed
2334,MFC.PR.P,MANULIFE FIN SR 4 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.P,NotListed
2335,MFC.PR.Q,MANULIFE FIN SR25 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.Q,NotListed
2336,MFC.PR.R,MANULIFE FIN SR23 PR,tsx,https://money.tmx.com/en/quote/MFC.PR.R,NotListed
2337,MFG,MAYFAIR GOLD CORP.,tsxv,https://money.tmx.com/en/quote/MFG,-
2338,MFI,MAPLE LEAF FOODS INC,tsx,https://money.tmx.com/en/quote/MFI,MFI.TO
2339,MFT,MACKENZIE FLTGRATE E,tsx,https://money.tmx.com/en/quote/MFT,MFT.TO
2340,MG,MAGNA INT L INC.,tsx,https://money.tmx.com/en/quote/MG,MG.TO
2341,MGA,MEGA URANIUM LTD. J,tsx,https://money.tmx.com/en/quote/MGA,MGA.TO
2342,MGAB,MACKENZIE GLBFIXINCM,tsx,https://money.tmx.com/en/quote/MGAB,MGAB.TO
2343,MGB,MACKENZIE GLBFXINCME,tsx,https://money.tmx.com/en/quote/MGB,MGB.TO
2344,MGG,MINAURUM GOLD INC.,tsxv,https://money.tmx.com/en/quote/MGG,-
2345,MGI,MAGNUM GOLDCORP INC.,tsxv,https://money.tmx.com/en/quote/MGI,-
2346,MGM,MAPLE GOLD MINES LTD.,tsxv,https://money.tmx.com/en/quote/MGM,-
2347,MGM.WT,MAPLE GOLD MINES LTD. WT 27JUN2022,tsxv,https://money.tmx.com/en/quote/MGM.WT,NotListed
2348,MGR,MAGNA GOLD CORP.,tsxv,https://money.tmx.com/en/quote/MGR,-
2349,MGRW,MACKENZIE GRWTHALLOC,tsx,https://money.tmx.com/en/quote/MGRW,MGRW.TO
2350,MHC.U,FLAGSHPCOMMUNREIT US,tsx,https://money.tmx.com/en/quote/MHC.U,MHC-U.TO
2351,MHI,MINERAL HILL INDUSTRIES LTD.,tsxv,https://money.tmx.com/en/quote/MHI,-
2352,MHUB,MINEHUB TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/MHUB,-
2353,MI.UN,MINTO APART REIT UN,tsx,https://money.tmx.com/en/quote/MI.UN,MI-UN.TO
2354,MIC.PR.A,SAGEN MI CDA A PR 1,tsx,https://money.tmx.com/en/quote/MIC.PR.A,NotListed
2355,MID.UN,MINT INCME FND TR UN,tsx,https://money.tmx.com/en/quote/MID.UN,MID-UN.TO
2356,MILL,MILLBANK MINING CORP.,tsxv,https://money.tmx.com/en/quote/MILL,-
2357,MIMI,MIMI S ROCK CORP.,tsxv,https://money.tmx.com/en/quote/MIMI,-
2358,MIN,EXCELSIOR MINING J,tsx,https://money.tmx.com/en/quote/MIN,MIN.TO
2359,MIN.WT,EXCELSIOR MNG J WT,tsx,https://money.tmx.com/en/quote/MIN.WT,MIN-WT.TO
2360,MIND,HORIZONS AI GLBLEQ A,tsx,https://money.tmx.com/en/quote/MIND,MIND.TO
2361,MINE,INOMIN MINES INC,tsxv,https://money.tmx.com/en/quote/MINE,-
2362,MINK.P,MINK VENTURES CORPORATION,tsxv,https://money.tmx.com/en/quote/MINK.P,-
2363,MINT,MANULFE MLTDEVINT UN,tsx,https://money.tmx.com/en/quote/MINT,MINT.TO
2364,MINT.B,MANULFE MLTDEVINTUNH,tsx,https://money.tmx.com/en/quote/MINT.B,MINT-B.TO
2365,MIR,MEDMIRA INC.,tsxv,https://money.tmx.com/en/quote/MIR,-
2366,MIT,THE MINT CORPORATION,tsxv,https://money.tmx.com/en/quote/MIT,MIT.V
2367,MIVG,MACKENZIE IVYGLBEQ E,tsx,https://money.tmx.com/en/quote/MIVG,MIVG.TO
2368,MIZA.P,MIZA III VENTURES INC.,tsxv,https://money.tmx.com/en/quote/MIZA.P,-
2369,MJS,MAJESTIC GOLD CORP.,tsxv,https://money.tmx.com/en/quote/MJS,-
2370,MKA,MKANGO RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/MKA,-
2371,MKB,MACKENZIE CAFXINCM E,tsx,https://money.tmx.com/en/quote/MKB,MKB.TO
2372,MKC,MACKENZIE MAXDVRCA E,tsx,https://money.tmx.com/en/quote/MKC,MKC.TO
2373,MKO,MAKO MINING CORP.,tsxv,https://money.tmx.com/en/quote/MKO,-
2374,MKO.WT.A,MAKO MINING CORP. WT 16JAN2022,tsxv,https://money.tmx.com/en/quote/MKO.WT.A,NotListed
2375,MKP,MCAN MORTGAGE CORP.,tsx,https://money.tmx.com/en/quote/MKP,MKP.TO
2376,MKR,MELKIOR RESOURCES INC,tsxv,https://money.tmx.com/en/quote/MKR,-
2377,MKT,DEEPMARKIT CORP.,tsxv,https://money.tmx.com/en/quote/MKT,-
2378,MKZ.UN,MACKENZIE MASTER UN,tsx,https://money.tmx.com/en/quote/MKZ.UN,MKZ-UN.TO
2379,ML,MILLENNIAL LITHIUM CORP.,tsxv,https://money.tmx.com/en/quote/ML,-
2380,ML.WT,MILLENNIAL LITHIUM CORP. WT 11FEB2024,tsxv,https://money.tmx.com/en/quote/ML.WT,NotListed
2381,MLY,AMERICAN CUMO MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/MLY,-
2382,MMA,MIDNIGHT SUN MINING CORP,tsxv,https://money.tmx.com/en/quote/MMA,-
2383,MMG,METALLIC MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/MMG,-
2384,MMM,MINCO CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/MMM,-
2385,MMN,MONARCA MINERALS INC.,tsxv,https://money.tmx.com/en/quote/MMN,-
2386,MMP.UN,PRECIOUS MTL&MINE UN,tsx,https://money.tmx.com/en/quote/MMP.UN,MMP-UN.TO
2387,MMS,MACARTHUR MINERALS LIMITED,tsxv,https://money.tmx.com/en/quote/MMS,-
2388,MMV,MINERAL MOUNTAIN RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/MMV,-
2389,MMX,MAVERIX METALS INC.,tsx,https://money.tmx.com/en/quote/MMX,MMX.TO
2390,MMY,MONUMENT MINING LIMITED,tsxv,https://money.tmx.com/en/quote/MMY,-
2391,MN,MANGANESE X ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/MN,-
2392,MN.WT,MANGANESE X ENERGY CORP. WT 03SEP2023,tsxv,https://money.tmx.com/en/quote/MN.WT,-
2393,MNC,MAGNETIC NORTH ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/MNC,-
2394,MNC.PR.A,MAGNETIC NORTH ACQUISITION CORP PREF A,tsxv,https://money.tmx.com/en/quote/MNC.PR.A,NotListed
2395,MND,MANDALAY RES CORP J,tsx,https://money.tmx.com/en/quote/MND,MND.TO
2396,MNLX,MINILUXE HOLDING CORP.,tsxv,https://money.tmx.com/en/quote/MNLX,-
2397,MNO,MERIDIAN MINING UK SOCIETAS,tsxv,https://money.tmx.com/en/quote/MNO,-
2398,MNOW,MEDNOW INC.,tsxv,https://money.tmx.com/en/quote/MNOW,-
2399,MNRL,MONUMENTAL MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/MNRL,-
2400,MNS,RY CDN MINT-SIL ETR,tsx,https://money.tmx.com/en/quote/MNS,MNS.TO
2401,MNS.U,RY CA MINTSIL ETR US,tsx,https://money.tmx.com/en/quote/MNS.U,NotListed
2402,MNT,RY CDN MINT-GOLD ETR,tsx,https://money.tmx.com/en/quote/MNT,MNT.TO
2403,MNT.U,RY CA MINTGLD ETR US,tsx,https://money.tmx.com/en/quote/MNT.U,NotListed
2404,MNTO,MINTO METALS CORP.,tsxv,https://money.tmx.com/en/quote/MNTO,-
2405,MNTR,MANTARO PRECIOUS METALS CORP.,tsxv,https://money.tmx.com/en/quote/MNTR,-
2406,MNX,MANITEX CAPITAL INC.,tsxv,https://money.tmx.com/en/quote/MNX,-
2407,MOGO,MOGO INC. J,tsx,https://money.tmx.com/en/quote/MOGO,MOGO.TO
2408,MOGO.WT,MOGO INC. J WT,tsx,https://money.tmx.com/en/quote/MOGO.WT,MOGO-WT.TO
2409,MON,MONTERO MINING AND EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/MON,-
2410,MONA.P,MONARCH WEST VENTURES INC.,tsxv,https://money.tmx.com/en/quote/MONA.P,-
2411,MOO.P,MOON RIVER CAPITAL LTD.,tsxv,https://money.tmx.com/en/quote/MOO.P,-
2412,MOON,BLUE MOON METALS INC.,tsxv,https://money.tmx.com/en/quote/MOON,-
2413,MOS,MOBI724 GLOBAL SOLUTIONS INC.,tsxv,https://money.tmx.com/en/quote/MOS,-
2414,MOX,MORIEN RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/MOX,-
2415,MOZ,MARATHON GOLD CORP J,tsx,https://money.tmx.com/en/quote/MOZ,MOZ.TO
2416,MPC,MADISON PACIFIC CL B,tsx,https://money.tmx.com/en/quote/MPC,MPC.TO
2417,MPC.C,MADISON PACIFIC NV C,tsx,https://money.tmx.com/en/quote/MPC.C,MPC-C.TO
2418,MPCF,MACKENZIE PORTFLCOMP,tsx,https://money.tmx.com/en/quote/MPCF,MPCF.TO
2419,MPCT.DB,DREAM IMPACT TR DEB,tsx,https://money.tmx.com/en/quote/MPCT.DB,NotListed
2420,MPCT.UN,DREAM IMPACT TR UN,tsx,https://money.tmx.com/en/quote/MPCT.UN,MPCT-UN.TO
2421,MPH,MEDICURE INC.,tsxv,https://money.tmx.com/en/quote/MPH,-
2422,MPM,MILLENNIAL PRECIOUS METALS CORP.,tsxv,https://money.tmx.com/en/quote/MPM,-
2423,MPT,MIDPOINT HOLDINGS LTD.,tsxv,https://money.tmx.com/en/quote/MPT,-
2424,MPVD,MOUNTAIN PROVINCE J,tsx,https://money.tmx.com/en/quote/MPVD,MPVD.TO
2425,MR.DB.A,MELCOR REIT 5.25% DB,tsx,https://money.tmx.com/en/quote/MR.DB.A,NotListed
2426,MR.DB.B,MELCOR REIT 5.1% DEB,tsx,https://money.tmx.com/en/quote/MR.DB.B,NotListed
2427,MR.UN,MELCOR REIT UN,tsx,https://money.tmx.com/en/quote/MR.UN,MR-UN.TO
2428,MRC,MORGUARD CORPORATION,tsx,https://money.tmx.com/en/quote/MRC,MRC.TO
2429,MRD,MELCOR DEVELOPMENTS,tsx,https://money.tmx.com/en/quote/MRD,MRD.TO
2430,MRE,MARTINREA INT L INC.,tsx,https://money.tmx.com/en/quote/MRE,MRE.TO
2431,MRG.DB.A,MORGAURD NA RL 4.5DB,tsx,https://money.tmx.com/en/quote/MRG.DB.A,NotListed
2432,MRG.UN,MORGUARD NA REIT UN,tsx,https://money.tmx.com/en/quote/MRG.UN,MRG-UN.TO
2433,MRO,MILLROCK RESOURCES INC,tsxv,https://money.tmx.com/en/quote/MRO,-
2434,MRS,MISSION READY SOLUTIONS INC.,tsxv,https://money.tmx.com/en/quote/MRS,-
2435,MRT.DB,MORGUARD REIT 4.5DEB,tsx,https://money.tmx.com/en/quote/MRT.DB,NotListed
2436,MRT.DB.A,MORGUARD REIT 5.25DB,tsx,https://money.tmx.com/en/quote/MRT.DB.A,NotListed
2437,MRT.UN,MORGUARD REAL EST UN,tsx,https://money.tmx.com/en/quote/MRT.UN,MRT-UN.TO
2438,MRU,METRO INC.,tsx,https://money.tmx.com/en/quote/MRU,MRU.TO
2439,MRV,NUVO PHARMACEUTICALS,tsx,https://money.tmx.com/en/quote/MRV,MRV.TO
2440,MRVL,MARVEL BIOSCIENCES CORP,tsxv,https://money.tmx.com/en/quote/MRVL,-
2441,MRZ,MIRASOL RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/MRZ,-
2442,MSA,MINEROS S.A.,tsx,https://money.tmx.com/en/quote/MSA,-
2443,MSC,MILLENNIUM SILVER CORP.,tsxv,https://money.tmx.com/en/quote/MSC,-
2444,MSCL,SATELLOS BIOSCIENCE INC.,tsxv,https://money.tmx.com/en/quote/MSCL,-
2445,MSMJ.P,MJ INNOVATION CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/MSMJ.P,-
2446,MSP,MINAEAN SP CONSTRUCTION CORP.,tsxv,https://money.tmx.com/en/quote/MSP,-
2447,MSR,MINSUD RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/MSR,-
2448,MSV,MINCO SILVER CORP J,tsx,https://money.tmx.com/en/quote/MSV,MSV.TO
2449,MT,M3 METALS CORP.,tsxv,https://money.tmx.com/en/quote/MT,-
2450,MTA,METALLA ROYALTY & STREAMING LTD.,tsxv,https://money.tmx.com/en/quote/MTA,-
2451,MTAV,HORIZON GLBMETAVRS A,tsx,https://money.tmx.com/en/quote/MTAV,-
2452,MTB,MOUNTAIN BOY MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/MTB,-
2453,MTC,METALCORP LIMITED,tsxv,https://money.tmx.com/en/quote/MTC,-
2454,MTH,MAMMOTH RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/MTH,-
2455,MTL,MULLEN GROUP LTD.,tsx,https://money.tmx.com/en/quote/MTL,MTL.TO
2456,MTL.DB,MULLEN GROUP LTD DEB,tsx,https://money.tmx.com/en/quote/MTL.DB,NotListed
2457,MTLO,MARTELLO TECHNOLOGIES GROUP INC.,tsxv,https://money.tmx.com/en/quote/MTLO,-
2458,MTR.P,METEORITE CAPITAL INC.,tsxv,https://money.tmx.com/en/quote/MTR.P,-
2459,MTS,METALLIS RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/MTS,-
2460,MTT,MAGNA TERRA MINERALS INC.,tsxv,https://money.tmx.com/en/quote/MTT,-
2461,MTU,MANITOU GOLD INC,tsxv,https://money.tmx.com/en/quote/MTU,-
2462,MTX,METALEX VENTURES LTD,tsxv,https://money.tmx.com/en/quote/MTX,-
2463,MTY,MTY FOOD GROUP INC.,tsx,https://money.tmx.com/en/quote/MTY,MTY.TO
2464,MUB,MACKENZIE UNCNSTRN E,tsx,https://money.tmx.com/en/quote/MUB,MUB.TO
2465,MULC,MANULFE MLTUSLRGCPHG,tsx,https://money.tmx.com/en/quote/MULC,MULC.TO
2466,MULC.B,MANULF MLTUSLRGCPUNH,tsx,https://money.tmx.com/en/quote/MULC.B,MULC-B.TO
2467,MUMC,MANULFE MULTUS MIDHG,tsx,https://money.tmx.com/en/quote/MUMC,MUMC.TO
2468,MUMC.B,MANULFE MULTUSMDUNHG,tsx,https://money.tmx.com/en/quote/MUMC.B,MUMC-B.TO
2469,MUN,MUNDORO CAPITAL INC.,tsxv,https://money.tmx.com/en/quote/MUN,-
2470,MUR,MURCHISON MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/MUR,-
2471,MUS,MACKENZIE MAXDVRUS E,tsx,https://money.tmx.com/en/quote/MUS,MUS.TO
2472,MUSC,MANULF US SMALLCAPUN,tsx,https://money.tmx.com/en/quote/MUSC,MUSC.TO
2473,MUSC.B,MANULFUSSMALLCAP U-H,tsx,https://money.tmx.com/en/quote/MUSC.B,MUSC-B.TO
2474,MUSH,THE GOOD SHROOM CO INC.,tsxv,https://money.tmx.com/en/quote/MUSH,NotListed
2475,MUX,MCEWEN MINING INC. J,tsx,https://money.tmx.com/en/quote/MUX,MUX.TO
2476,MVAI,MINERVA INTELLIGENCE INC.,tsxv,https://money.tmx.com/en/quote/MVAI,-
2477,MVM,MILLENMIN VENTURES INC,tsxv,https://money.tmx.com/en/quote/MVM,NotListed
2478,MVP,MEDIAVALET INC. J,tsx,https://money.tmx.com/en/quote/MVP,MVP.TO
2479,MVY,MOOVLY MEDIA INC.,tsxv,https://money.tmx.com/en/quote/MVY,-
2480,MWD,MACKENZIEMAXDVR AW E,tsx,https://money.tmx.com/en/quote/MWD,MWD.TO
2481,MWX,MINEWORX TECHNOLOGIES LTD.,tsxv,https://money.tmx.com/en/quote/MWX,-
2482,MX,METHANEX CORPORATION,tsx,https://money.tmx.com/en/quote/MX,MX.TO
2483,MXG,MAXIM POWER CORP.,tsx,https://money.tmx.com/en/quote/MXG,MXG.TO
2484,MXR,MAX RESOURCE CORP.,tsxv,https://money.tmx.com/en/quote/MXR,-
2485,MXU,MACKENZIE ALWRL NA E,tsx,https://money.tmx.com/en/quote/MXU,MXU.TO
2486,MYID,REKLAIM LTD.,tsxv,https://money.tmx.com/en/quote/MYID,-
2487,MYLK,THE PLANTING HOPE COMPANY INC.,tsxv,https://money.tmx.com/en/quote/MYLK,-
2488,MZN,METALLUM RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/MZN,-
2489,NA,NAT L BANK OF CANADA,tsx,https://money.tmx.com/en/quote/NA,NA.TO
2490,NA.PR.A,NAT'L BANK SER 36 PR,tsx,https://money.tmx.com/en/quote/NA.PR.A,NotListed
2491,NA.PR.C,NAT L BANK SER 38 PR,tsx,https://money.tmx.com/en/quote/NA.PR.C,NotListed
2492,NA.PR.E,NAT L BANK SER 40 PR,tsx,https://money.tmx.com/en/quote/NA.PR.E,NotListed
2493,NA.PR.G,NAT L BANK SER 42 PR,tsx,https://money.tmx.com/en/quote/NA.PR.G,NotListed
2494,NA.PR.S,NAT L BANK SER 30 PR,tsx,https://money.tmx.com/en/quote/NA.PR.S,NotListed
2495,NA.PR.W,NAT L BANK SER 32 PR,tsx,https://money.tmx.com/en/quote/NA.PR.W,NotListed
2496,NALT,NBI LIQUID ALTERNATV,tsx,https://money.tmx.com/en/quote/NALT,NALT.TO
2497,NAM,NEW AGE METALS INC.,tsxv,https://money.tmx.com/en/quote/NAM,-
2498,NAN,NORTH AMERICAN NICKEL INC.,tsxv,https://money.tmx.com/en/quote/NAN,-
2499,NANO,NANO ONE MATERIALS J,tsx,https://money.tmx.com/en/quote/NANO,NANO.TO
2500,NAQ.P,NAVIGATOR ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/NAQ.P,-
2501,NAR,NORTH ARROW MINERALS INC.,tsxv,https://money.tmx.com/en/quote/NAR,-
2502,NAU,NEVGOLD CORP.,tsxv,https://money.tmx.com/en/quote/NAU,-
2503,NB,NIOCORP DEV LTD. J,tsx,https://money.tmx.com/en/quote/NB,NB.TO
2504,NBLC,NOBEL RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/NBLC,-
2505,NBLY,NEIGHBOURLY PHARM J,tsx,https://money.tmx.com/en/quote/NBLY,NBLY.TO
2506,NBM,NEO BATTERY MATERIALS LTD.,tsxv,https://money.tmx.com/en/quote/NBM,-
2507,NBR,NUBIAN RESOURCES LTD,tsxv,https://money.tmx.com/en/quote/NBR,-
2508,NBVA,NUBEVA TECHNOLOGIES LTD.,tsxv,https://money.tmx.com/en/quote/NBVA,-
2509,NBY,NIOBAY METALS INC.,tsxv,https://money.tmx.com/en/quote/NBY,-
2510,NCAU,NEWCORE GOLD LTD.,tsxv,https://money.tmx.com/en/quote/NCAU,-
2511,NCF,NORTHCLIFF RES LTD J,tsx,https://money.tmx.com/en/quote/NCF,NCF.TO
2512,NCG,NCM CORE GLB ETF SER,tsx,https://money.tmx.com/en/quote/NCG,NCG.TO
2513,NCI,NTG CLARITY NETWORKS INC.,tsxv,https://money.tmx.com/en/quote/NCI,-
2514,NCM,NEWCREST MINING ORD,tsx,https://money.tmx.com/en/quote/NCM,NCM.TO
2515,NCP,NICKEL CRKPLATINUM J,tsx,https://money.tmx.com/en/quote/NCP,NCP.TO
2516,NCU,NEVADA COPPER CORP J,tsx,https://money.tmx.com/en/quote/NCU,NCU.TO
2517,NCU.WT,NEVADA COPPER J WT,tsx,https://money.tmx.com/en/quote/NCU.WT,NCU-WT.TO
2518,NCU.WT.A,NEVADA COPPER J A WT,tsx,https://money.tmx.com/en/quote/NCU.WT.A,NotListed
2519,NCU.WT.B,NEVADA COPPER J B WT,tsx,https://money.tmx.com/en/quote/NCU.WT.B,NotListed
2520,NCX,NORTHISLE COPPER AND GOLD INC.,tsxv,https://money.tmx.com/en/quote/NCX,-
2521,NDA,NEPTUNE DIGITAL ASSETS CORP.,tsxv,https://money.tmx.com/en/quote/NDA,-
2522,NDIV,NBI CDN DIV INCOM UN,tsx,https://money.tmx.com/en/quote/NDIV,NDIV.TO
2523,NDM,NTHRN DYNASTY MIN J,tsx,https://money.tmx.com/en/quote/NDM,NDM.TO
2524,NDVA,INDIVA LIMITED,tsxv,https://money.tmx.com/en/quote/NDVA,-
2525,NED,NEW DESTINY MINING CORP.,tsxv,https://money.tmx.com/en/quote/NED,-
2526,NEME.P,NEW MEDIA CAPITAL 2.0 INC.,tsxv,https://money.tmx.com/en/quote/NEME.P,NotListed
2527,NEO,NEO PERFORM MATERIAL,tsx,https://money.tmx.com/en/quote/NEO,NEO.TO
2528,NEPT,NEPTUNE WELLSOLUTN J,tsx,https://money.tmx.com/en/quote/NEPT,NEPT.TO
2529,NER,NEWMAC RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/NER,-
2530,NET.UN,CANADIAN NET REAL ESTATE INVESTMENT TRUST,tsxv,https://money.tmx.com/en/quote/NET.UN,-
2531,NEV,NEVADA SUNRISE GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/NEV,-
2532,NEW,NEW TARGET MINING CORP.,tsxv,https://money.tmx.com/en/quote/NEW,-
2533,NEWO,NEWORIGIN GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NEWO,-
2534,NEWU,NEWTOPIA INC.,tsxv,https://money.tmx.com/en/quote/NEWU,-
2535,NEXA,NEXA RESOURCES S.A.,tsx,https://money.tmx.com/en/quote/NEXA,NEXA.TO
2536,NEXE,NEXE INNOVATIONS INC.,tsxv,https://money.tmx.com/en/quote/NEXE,-
2537,NEXT,NEXTSOURCE MATERL J,tsx,https://money.tmx.com/en/quote/NEXT,NEXT.TO
2538,NFAM,NBI CDN FAMILYBUSNSS,tsx,https://money.tmx.com/en/quote/NFAM,NFAM.TO
2539,NFD.A,NORTHFIELD CAPITAL CORPORATION CL A RV,tsxv,https://money.tmx.com/en/quote/NFD.A,-
2540,NFG,NEW FOUND GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NFG,-
2541,NFI,NFI GROUP INC.,tsx,https://money.tmx.com/en/quote/NFI,NFI.TO
2542,NFI.DB,NFI GROUP INC 5% DEB,tsx,https://money.tmx.com/en/quote/NFI.DB,NotListed
2543,NG,NOVAGOLD RESOURCES J,tsx,https://money.tmx.com/en/quote/NG,NG.TO
2544,NGC,NORTHERN GRAPHITE CORPORATION,tsxv,https://money.tmx.com/en/quote/NGC,-
2545,NGD,NEW GOLD INC.,tsx,https://money.tmx.com/en/quote/NGD,NGD.TO
2546,NGE,NEVADA EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/NGE,-
2547,NGEN,NERVGEN PHARMA CORP.,tsxv,https://money.tmx.com/en/quote/NGEN,-
2548,NGEX,NGEX MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/NGEX,-
2549,NGLD,NEW PLACER DOME GOLD CORP.,tsxv,https://money.tmx.com/en/quote/NGLD,-
2550,NGMD,NUGEN MEDICAL DEVICES INC.,tsxv,https://money.tmx.com/en/quote/NGMD,-
2551,NGPE,NBI GLBLPRIVATEEQ UN,tsx,https://money.tmx.com/en/quote/NGPE,NGPE.TO
2552,NGT,NEWMONT CORPORATION,tsx,https://money.tmx.com/en/quote/NGT,NGT.TO
2553,NGY,NEXERA ENERGY INC.,tsxv,https://money.tmx.com/en/quote/NGY,-
